id;gender;phone;address_line_1;address_line_2;city;country
1;FEMALE;(524) 872-1664;Security;Team-oriented;West Noble;Iceland
2;MALE;1-499-159-7553;deposit multi-byte indexing;Ball Extended;Lake Marisa;Seychelles
3;MALE;(940) 268-3306 x70050;Spurs invoice;copying;West Raleigh;Mauritius
4;MALE;(700) 571-7269;Falkland Islands Pound Lilangeni Investment Account;Electronics;Deckowmouth;Hungary
5;MALE;845-855-7416 x6830;white;bypass hacking Christmas Island;Irmamouth;Central African Republic
6;MALE;1-460-823-8865 x4069;Dam redefine Rubber;Centralized Cotton functionalities;North Crystel;India
7;FEMALE;954-126-8061;Equatorial Guinea Fall compressing;Forint Steel black;Brekketown;Paraguay
8;FEMALE;(768) 806-9252 x895;Serbian Dinar Cambridgeshire;SMTP deposit neural;Hermanside;Niue
9;MALE;(179) 514-7508 x53703;Usability;South Carolina;Kiehnmouth;Reunion
10;MALE;(470) 878-0113;multi-byte hard drive Loaf;microchip fuchsia;Averyborough;Norway
