id;description;lat_from;long_from;addr_from;phone_to;lat_to;long_to;addr_to;order_status;payment
1;portal input;90598;76865;holistic payment North Dakota;Danish Krone;55341;26312;connect Berkshire target;ACCEPTED;ORANGE_MONEY
2;integrate synergize;60230;89808;Rial Omani Oval online;mindshare;14645;14754;West Virginia Global;VALIDATED;CASH
3;neutral Auto Loan Account Awesome;45175;30351;client-server Bedfordshire;Gorgeous Regional;4902;93769;Rapid;DELIVERED;ORANGE_MONEY
4;Plains;95921;73833;Uganda Shilling Algeria Pizza;architectures;75741;54946;Auto Loan Account even-keeled Granite;DELIVERING;CREDIT_CARD
5;Center;99117;28712;Director ADP Ball;Executive hacking;49971;85591;primary;PAID;OTHERS
6;product cohesive;2268;69752;mobile tertiary;ivory;3124;98406;overriding payment Dynamic;ACCEPTED;WAVE
7;Licensed Group;38696;33075;programming;discrete Computers;49892;5145;Strategist;PENDING;OTHERS
8;bluetooth Mouse;43287;21293;North Carolina;Netherlands;60850;24036;analyzing Designer Mountain;REFUSED;WAVE
9;Engineer calculating Money Market Account;30614;76797;generate Bedfordshire COM;Shirt Analyst Steel;95303;68875;Enhanced;CANCEL;FREE_MONEY
10;Home Loan Account;16035;30472;connecting;virtual Borders;69351;93713;Awesome Steel Shoes;DELIVERED;ORANGE_MONEY
